id,organism,trait,measurement,unit
49083972,Achnatherum bromoides,seed dry mass,3.8,mg
49083972,Achnatherum bromoides,seed dry mass,3,mg
1115326,Entolasia stricta,seed dry mass,1.3,mg
1115804,Acrachne racemosa,seed dry mass,0.19,mg
1115739,Gaudinia fragilis,seed dry mass,2,mg
1114882,Rytidosperma racemosum,seed dry mass,0.64,mg
1115863,Rytidosperma pilosum,seed dry mass,0.64,mg
1115864,Rytidosperma semiannulare,seed dry mass,0.5,mg
5824353,Rytidosperma nudiflorum,seed dry mass,1.3,mg
5824309,Rytidosperma biannulare,seed dry mass,0.46,mg
5824381,Rytidosperma tenuius,seed dry mass,1.1,mg
5824372,Rytidosperma richardsonii,seed dry mass,0.89,mg
5824372,Rytidosperma richardsonii,seed dry mass,1.5,mg
1115585,Piptatherum holciforme,seed dry mass,6.1,mg
5815714,Piptatherum virescens,seed dry mass,3.3,mg
5815714,Piptatherum virescens,seed dry mass,3.5,mg
1115516,Psathyrostachys juncea,seed dry mass,2.8,mg
1115516,Psathyrostachys juncea,seed dry mass,2.8,mg
1115555,Torreyochloa pallida,seed dry mass,0.19,mg
1115532,Rostraria cristata,seed dry mass,0.2,mg
2885063,Rostraria pumila,seed dry mass,0.054,mg
2885063,Rostraria pumila,seed dry mass,0.054,mg
1114849,Rottboellia campestris,seed dry mass,3.8,mg
1114850,Rottboellia rugosa,seed dry mass,1.6,mg
1115533,Rottboellia cochinchinensis,seed dry mass,17,mg
1115571,Oxytenanthera abyssinica,seed dry mass,23,mg
1115570,Lygeum spartum,seed dry mass,90,mg
108281,Triticosecale,seed dry mass,43,mg
1115596,Dendrocalamus strictus,seed dry mass,34,mg
2896396,Dendrocalamus brandisii,seed dry mass,18,mg
1115316,Cladoraphis cyperoides,seed dry mass,1,mg
1115343,Dinebra retroflexa,seed dry mass,2.2,mg
5810846,Desmazeria philistaea,seed dry mass,0.74,mg
2900065,Eremopoa persica,seed dry mass,0.063,mg
1115420,Fingerhuthia africana,seed dry mass,0.67,mg
1114343,Leymus salinus,seed dry mass,3.1,mg
1114118,Leymus flavescens,seed dry mass,5.2,mg
1115450,Leymus racemosus,seed dry mass,8.2,mg
1115450,Leymus racemosus,seed dry mass,5.7,mg
1115453,Leymus triticoides,seed dry mass,3.7,mg
1115453,Leymus triticoides,seed dry mass,9.1,mg
1115444,Leymus condensatus,seed dry mass,2.7,mg
1115444,Leymus condensatus,seed dry mass,2.8,mg
1115443,Leymus cinereus,seed dry mass,2.1,mg
1115443,Leymus cinereus,seed dry mass,4,mg
1115442,Leymus arenarius,seed dry mass,6.9,mg
1115441,Leymus angustus,seed dry mass,6.7,mg
5806667,Urochloa trichopus,seed dry mass,1.2,mg
5806667,Urochloa trichopus,seed dry mass,1.3,mg
5805234,Urochloa brachyura,seed dry mass,1.4,mg
1115247,Urochloa panicoides,seed dry mass,2,mg
1115246,Urochloa oligotricha,seed dry mass,1.7,mg
1115238,Tripogon spicatus,seed dry mass,0.1,mg
2897101,Tripogon filiformis,seed dry mass,0.05,mg
5453437,Tripogon loliiformis,seed dry mass,0.072,mg
5359692,Ventenata macra,seed dry mass,0.23,mg
5810226,Vulpia muralis,seed dry mass,0.098,mg
5810108,Vulpia geniculata,seed dry mass,0.49,mg
5810058,Vulpia fasciculata,seed dry mass,2.9,mg
1115589,Vulpia unilateralis,seed dry mass,0.27,mg
1115562,Vulpia ciliata,seed dry mass,0.31,mg
1115255,Vulpia myuros,seed dry mass,0.44,mg
1115255,Vulpia myuros,seed dry mass,0.39,mg
1115254,Vulpia microstachys,seed dry mass,0.95,mg
1115253,Vulpia bromoides,seed dry mass,0.38,mg
1115256,Vulpia octoflora,seed dry mass,0.6,mg
1115256,Vulpia octoflora,seed dry mass,0.22,mg
5810365,Vulpia ligustica,seed dry mass,0.38,mg
5825225,Zoysia macrantha,seed dry mass,0.32,mg
1115263,Zoysia matrella,seed dry mass,0.69,mg
1115262,Zoysia japonica,seed dry mass,0.71,mg
1114512,Steinchisma laxum,seed dry mass,0.1,mg
108217,Sporobolus,seed dry mass,0.034,mg
1115176,Sporobolus vaginiflorus,seed dry mass,0.49,mg
1115177,Sporobolus virginicus,seed dry mass,0.22,mg
1115180,Sporobolus contractus,seed dry mass,0.15,mg
1115181,Sporobolus cryptandrus,seed dry mass,0.093,mg
1115184,Sporobolus fimbriatus,seed dry mass,0.11,mg
1115170,Sporobolus elongatus,seed dry mass,0.1,mg
1115171,Sporobolus heterolepis,seed dry mass,1,mg
1115173,Sporobolus interruptus,seed dry mass,0.71,mg
1115175,Sporobolus airoides,seed dry mass,0.26,mg
1115191,Sporobolus neglectus,seed dry mass,0.53,mg
1115190,Sporobolus nealleyi,seed dry mass,0.15,mg
1115187,Sporobolus indicus,seed dry mass,0.16,mg
1115186,Sporobolus giganteus,seed dry mass,0.2,mg
1115185,Sporobolus flexuosus,seed dry mass,0.12,mg
1115551,Sporobolus wrightii,seed dry mass,0.27,mg
1294325,Sporobolus pyramidalis,seed dry mass,0.16,mg
1294323,Sporobolus africanus,seed dry mass,0.19,mg
1294333,Sporobolus fertilis,seed dry mass,0.16,mg
2879373,Sporobolus helvolus,seed dry mass,0.06,mg
2884972,Sporobolus ioclados,seed dry mass,0.17,mg
2884972,Sporobolus ioclados,seed dry mass,0.1,mg
3120448,Sporobolus caespitosus,seed dry mass,0.35,mg
5820331,Sporobolus australasicus,seed dry mass,0.1,mg
5820354,Sporobolus sanguineus,seed dry mass,0.54,mg
5820346,Sporobolus blakei,seed dry mass,0.09,mg
5820338,Sporobolus mitchellii,seed dry mass,0.06,mg
5820336,Sporobolus bechuanicus,seed dry mass,0.23,mg
5820366,Sporobolus caroli,seed dry mass,0.061,mg
5820356,Sporobolus festivus,seed dry mass,0.04,mg
5820390,Sporobolus nebulosus,seed dry mass,0.06,mg
5820382,Sporobolus consimilis,seed dry mass,0.2,mg
5820409,Sporobolus engleri,seed dry mass,0.12,mg
5820546,Sporobolus nitens,seed dry mass,0.08,mg
5820542,Sporobolus natalensis,seed dry mass,0.21,mg
5820558,Sporobolus panicoides,seed dry mass,1.3,mg
5820616,Sporobolus salsus,seed dry mass,0.22,mg
5820649,Sporobolus spicatus,seed dry mass,0.15,mg
5820305,Sporobolus microprotus,seed dry mass,0.12,mg
5820222,Sporobolus creber,seed dry mass,0.08,mg
5820294,Sporobolus pyramidatus,seed dry mass,0.096,mg
5820297,Sporobolus actinocladus,seed dry mass,0.065,mg
46698411,Sporobolus compositus,seed dry mass,0.6,mg
46698411,Sporobolus compositus,seed dry mass,0.74,mg
50580534,Sporobolus hookerianus,seed dry mass,2.8,mg
50580516,Sporobolus aculeatus,seed dry mass,0.3,mg
50580526,Sporobolus foliosus,seed dry mass,2.2,mg
50580517,Sporobolus alopecuroides,seed dry mass,0.2,mg
50580541,Sporobolus rigidus rigidus,seed dry mass,1.3,mg
50580535,Sporobolus michauxianus,seed dry mass,2.1,mg
50580525,Sporobolus anglicus,seed dry mass,12,mg
52189269,Sporobolus townsendii,seed dry mass,11,mg
50580521,Sporobolus niliacus,seed dry mass,0.57,mg
50580524,Sporobolus alterniflorus,seed dry mass,23,mg
50580536,Sporobolus pumilus,seed dry mass,4.1,mg
50580511,Sporobolus arenicola,seed dry mass,7.8,mg
5796377,Sorghastrum pellitum,seed dry mass,1.8,mg
5796935,Sorghastrum incompletum,seed dry mass,1.4,mg
5796935,Sorghastrum incompletum,seed dry mass,1.1,mg
1115162,Sorghastrum nutans,seed dry mass,1.7,mg
1115160,Sehima nervosum,seed dry mass,5.1,mg
5826390,Secale montanum,seed dry mass,9,mg
2897006,Secale sylvestre,seed dry mass,11,mg
1115159,Secale cereale,seed dry mass,28,mg
1115158,Scribneria bolanderi,seed dry mass,0.61,mg
1115155,Sclerochloa dura,seed dry mass,0.7,mg
1115153,Schizachyrium scoparium,seed dry mass,1.4,mg
1115153,Schizachyrium scoparium,seed dry mass,0.26,mg
1115152,Schizachyrium sanguineum,seed dry mass,1.8,mg
1115152,Schizachyrium sanguineum,seed dry mass,1.2,mg
1115154,Schizachyrium tenerum,seed dry mass,2.3,mg
1115148,Schizachyrium brevifolium,seed dry mass,0.17,mg
1115540,Schizachyrium condensatum,seed dry mass,0.36,mg
2884704,Schizachyrium fragile,seed dry mass,2,mg
5795373,Schizachyrium platyphyllum,seed dry mass,0.2,mg
5795335,Schizachyrium spicatum,seed dry mass,0.27,mg
5795322,Schizachyrium exile,seed dry mass,1.1,mg
5795405,Schizachyrium urceolatum,seed dry mass,1.6,mg
1115208,Themeda quadrivalvis,seed dry mass,1.8,mg
1115209,Themeda triandra,seed dry mass,2.4,mg
1115209,Themeda triandra,seed dry mass,2.8,mg
1115205,Taeniatherum caput-medusae,seed dry mass,3.5,mg
1115205,Taeniatherum caput-medusae,seed dry mass,4.9,mg
5816745,Piptochaetium bicolor,seed dry mass,3.5,mg
5816795,Piptochaetium napostaense,seed dry mass,6.3,mg
1115506,Piptochaetium stipoides,seed dry mass,3.3,mg
1115502,Piptochaetium avenaceum,seed dry mass,4.3,mg
1115122,Piptochaetium fimbriatum,seed dry mass,3.9,mg
5834300,Piptochaetium montevidense,seed dry mass,0.38,mg
5834294,Piptochaetium confusum,seed dry mass,6.5,mg
1115123,Pleuropogon californicus,seed dry mass,1.6,mg
5833814,Pappophorum mucronulatum,seed dry mass,1.9,mg
5833748,Pappophorum caespitosum,seed dry mass,1.5,mg
5833766,Pappophorum krapovickasii,seed dry mass,0.71,mg
108191,Paspalidium,seed dry mass,0.75,mg
1115098,Oryza sativa,seed dry mass,27,mg
1115470,Oryza rufipogon,seed dry mass,1.5,mg
1115582,Oryza barthii,seed dry mass,20,mg
1115583,Oryza glaberrima,seed dry mass,27,mg
1115584,Oryza longistaminata,seed dry mass,27,mg
1115872,Oryza punctata,seed dry mass,9.3,mg
5824504,Oryza brachyantha,seed dry mass,8.2,mg
1115100,Oryzopsis asperifolia,seed dry mass,5.7,mg
1115145,Schismus arabicus,seed dry mass,0.063,mg
1115146,Schismus barbatus,seed dry mass,0.08,mg
1115147,Schizachne purpurascens,seed dry mass,2.7,mg
1115005,Leptochloa panicea,seed dry mass,0.08,mg
1115843,Leptochloa digitata,seed dry mass,0.12,mg
5804502,Lasiacis nigra,seed dry mass,11,mg
5804745,Lasiacis anomala,seed dry mass,0.19,mg
1115008,Limnodea arkansana,seed dry mass,0.41,mg
50582070,Munroa pulchella,seed dry mass,0.15,mg
1115094,Oplismenus hirtellus,seed dry mass,1.3,mg
1115094,Oplismenus hirtellus,seed dry mass,0.88,mg
1115093,Oplismenus compositus,seed dry mass,1,mg
2896756,Microchloa indica,seed dry mass,0.08,mg
1115032,Mibora minima,seed dry mass,0.09,mg
1115039,Molinia caerulea,seed dry mass,4,mg
1115039,Molinia caerulea,seed dry mass,0.75,mg
1115039,Molinia caerulea,seed dry mass,0.7,mg
1115034,Milium effusum,seed dry mass,0.84,mg
1114962,Hackelochloa granularis,seed dry mass,1,mg
1114948,Eriochloa sericea,seed dry mass,3,mg
1115400,Eriochloa pseudoacrotricha,seed dry mass,1.4,mg
5832022,Eriochloa australiensis,seed dry mass,1.3,mg
5832030,Eriochloa crebra,seed dry mass,1.4,mg
1114949,Erioneuron pilosum,seed dry mass,0.22,mg
1114956,Eustachys retusa,seed dry mass,0.13,mg
1114956,Eustachys retusa,seed dry mass,0.13,mg
1114955,Eustachys petraea,seed dry mass,0.26,mg
5796712,Eustachys paspaloides,seed dry mass,0.09,mg
1114957,Gastridium phleoides,seed dry mass,0.14,mg
5816147,Gastridium ventricosum,seed dry mass,0.093,mg
1114989,Ischaemum rugosum,seed dry mass,0.77,mg
5796551,Ischaemum afrum,seed dry mass,2.5,mg
1114993,Lagurus ovatus,seed dry mass,0.54,mg
1114994,Lamarckia aurea,seed dry mass,0.42,mg
1115755,Hilaria rigida,seed dry mass,8.2,mg
1115754,Hilaria mutica,seed dry mass,2.2,mg
1115754,Hilaria mutica,seed dry mass,1.6,mg
1115753,Hilaria jamesii,seed dry mass,3,mg
1114968,Hilaria belangeri,seed dry mass,1.7,mg
1114974,Hyparrhenia hirta,seed dry mass,0.76,mg
1114975,Hyparrhenia rufa,seed dry mass,0.3,mg
2884797,Hyparrhenia newtonii,seed dry mass,3.5,mg
5797530,Hyparrhenia smithiana,seed dry mass,1.4,mg
5796799,Hyparrhenia cymbaria,seed dry mass,3.8,mg
5796955,Hyparrhenia glabriuscula,seed dry mass,0.99,mg
5823441,Hyparrhenia subplumosa,seed dry mass,4.6,mg
1114980,Imperata cylindrica,seed dry mass,0.11,mg
1114439,Glyceria canadensis,seed dry mass,0.37,mg
1114438,Glyceria borealis,seed dry mass,0.33,mg
1114440,Glyceria fluitans,seed dry mass,1.2,mg
1114437,Glyceria septentrionalis,seed dry mass,0.34,mg
1114442,Glyceria maxima,seed dry mass,0.31,mg
1114445,Glyceria notata,seed dry mass,0.36,mg
1114445,Glyceria notata,seed dry mass,1.3,mg
1114444,Glyceria occidentalis,seed dry mass,2.6,mg
1114430,Glyceria obtusa,seed dry mass,0.4,mg
1114431,Glyceria striata,seed dry mass,0.15,mg
1114431,Glyceria striata,seed dry mass,0.069,mg
1114433,Glyceria declinata,seed dry mass,1.3,mg
1115423,Glyceria grandis,seed dry mass,0.32,mg
2896621,Glyceria leptolepis,seed dry mass,0.43,mg
5822156,Glyceria elata,seed dry mass,0.5,mg
108085,Festuca,seed dry mass,0.45,mg
1114417,Festuca idahoensis,seed dry mass,1,mg
1114420,Festuca occidentalis,seed dry mass,0.6,mg
1114425,Festuca subulata,seed dry mass,1.1,mg
1114427,Festuca thurberi,seed dry mass,0.61,mg
1114410,Festuca ovina,seed dry mass,0.43,mg
1114411,Festuca viridula,seed dry mass,0.6,mg
1114408,Festuca dasyclada,seed dry mass,0.96,mg
1114414,Festuca californica,seed dry mass,2.3,mg
1114412,Festuca altaica,seed dry mass,1.7,mg
1114413,Festuca arizonica,seed dry mass,0.88,mg
1114406,Festuca brachyphylla,seed dry mass,0.38,mg
1114407,Festuca rubra,seed dry mass,0.92,mg
1115007,Festuca kingii,seed dry mass,3.1,mg
1115407,Festuca campestris,seed dry mass,2.2,mg
1115412,Festuca heterophylla,seed dry mass,1.7,mg
1115404,Festuca airoides,seed dry mass,0.44,mg
1115417,Festuca subverticillata,seed dry mass,1.1,mg
1115417,Festuca subverticillata,seed dry mass,1.1,mg
1115418,Festuca trachyphylla,seed dry mass,0.5,mg
1115833,Festuca filiformis,seed dry mass,0.3,mg
1115836,Festuca valesiaca,seed dry mass,0.37,mg
5810857,Festuca rupicaprina,seed dry mass,0.5,mg
5810851,Festuca rothmaleri,seed dry mass,0.88,mg
5809287,Festuca rupicola,seed dry mass,0.51,mg
5809287,Festuca rupicola,seed dry mass,0.58,mg
5809481,Festuca juncifolia,seed dry mass,0.79,mg
5809580,Festuca abyssinica,seed dry mass,0.52,mg
5809630,Festuca nigrescens,seed dry mass,0.97,mg
5809624,Festuca altissima,seed dry mass,0.7,mg
5809631,Festuca amethystina,seed dry mass,0.31,mg
5809640,Festuca ampla,seed dry mass,0.91,mg
5811169,Festuca vasconcensis,seed dry mass,0.3,mg
5809666,Festuca pallens,seed dry mass,0.5,mg
5811108,Festuca trichophylla,seed dry mass,1.2,mg
5809655,Festuca paniculata,seed dry mass,5.6,mg
5809678,Festuca armoricana,seed dry mass,0.72,mg
5809698,Festuca violacea,seed dry mass,0.93,mg
52513473,Festuca violacea violacea,seed dry mass,1.5,mg
5809702,Festuca halleri,seed dry mass,1.2,mg
5809777,Festuca brunnescens,seed dry mass,0.64,mg
5809790,Festuca longifolia,seed dry mass,0.53,mg
5809835,Festuca pulchella,seed dry mass,0.5,mg
5809892,Festuca costata,seed dry mass,3,mg
5810164,Festuca quadriflora,seed dry mass,0.8,mg
5810198,Festuca hieronymi,seed dry mass,0.3,mg
5810293,Festuca varia,seed dry mass,1.2,mg
5810262,Festuca stricta,seed dry mass,0.6,mg
5810326,Festuca laevigata,seed dry mass,1.3,mg
5810366,Festuca lilloi,seed dry mass,1.3,mg
5810427,Festuca matthewsii,seed dry mass,2.1,mg
5810524,Festuca novae-zealandiae,seed dry mass,0.9,mg
5810660,Festuca petraea,seed dry mass,0.82,mg
1114288,Deschampsia elongata,seed dry mass,0.24,mg
1114284,Deschampsia cespitosa,seed dry mass,0.23,mg
47386539,Deschampsia cespitosa cespitosa,seed dry mass,0.38,mg
47386539,Deschampsia cespitosa cespitosa,seed dry mass,0.15,mg
1114287,Deschampsia danthonioides,seed dry mass,0.27,mg
5817896,Deschampsia antarctica,seed dry mass,0.29,mg
5816065,Deschampsia setacea,seed dry mass,0.11,mg
1114282,Cinna arundinacea,seed dry mass,0.48,mg
1114283,Cinna latifolia,seed dry mass,0.13,mg
2884994,Cenchrus prieurii,seed dry mass,1.9,mg
2884992,Cenchrus pennisetiformis,seed dry mass,0.67,mg
1294321,Cenchrus setiger,seed dry mass,0.5,mg
1115814,Cenchrus spinifex,seed dry mass,6.4,mg
1115814,Cenchrus spinifex,seed dry mass,5.9,mg
1115489,Cenchrus ciliaris,seed dry mass,0.91,mg
1115489,Cenchrus ciliaris,seed dry mass,1,mg
1114275,Cenchrus tribuloides,seed dry mass,8.4,mg
1114274,Cenchrus longispinus,seed dry mass,15,mg
1114278,Cenchrus echinatus,seed dry mass,17,mg
1114276,Cenchrus biflorus,seed dry mass,2.3,mg
5823242,Cenchrus mitis,seed dry mass,26,mg
5823252,Cenchrus pilosus,seed dry mass,13,mg
52514015,Cenchrus unisetus,seed dry mass,0.37,mg
52514016,Cenchrus foermerianus,seed dry mass,1.5,mg
50566524,Cenchrus sieberianus,seed dry mass,3.3,mg
49910333,Cenchrus setaceus,seed dry mass,0.86,mg
50566526,Cenchrus divisus,seed dry mass,2.6,mg
50566526,Cenchrus divisus,seed dry mass,2.8,mg
52189043,Cenchrus polystachios,seed dry mass,0.36,mg
52189044,Cenchrus orientalis,seed dry mass,1.1,mg
52514024,Cenchrus basedowii,seed dry mass,4.2,mg
49910338,Cenchrus flaccidus,seed dry mass,1,mg
52189038,Cenchrus clandestinus,seed dry mass,2.2,mg
52189040,Cenchrus macrourus,seed dry mass,1.5,mg
52514034,Cenchrus longissimus,seed dry mass,1.4,mg
52189045,Cenchrus pedicellatus,seed dry mass,2,mg
49910334,Cenchrus americanus,seed dry mass,1.1,mg
49910334,Cenchrus americanus,seed dry mass,2.4,mg
49910334,Cenchrus americanus,seed dry mass,9.4,mg
49910334,Cenchrus americanus,seed dry mass,2.1,mg
49910332,Cenchrus purpureus,seed dry mass,0.38,mg
49047684,Cenchrus violaceus,seed dry mass,2,mg
52514043,Cenchrus mezianus,seed dry mass,0.46,mg
52189046,Cenchrus longisetus,seed dry mass,1.4,mg
1114266,Calamagrostis nutkaensis,seed dry mass,0.6,mg
1114267,Calamagrostis ophitidis,seed dry mass,0.43,mg
1114260,Calamagrostis breweri,seed dry mass,0.23,mg
1114261,Calamagrostis canadensis,seed dry mass,0.099,mg
1114262,Calamagrostis foliosa,seed dry mass,0.92,mg
1114259,Calamagrostis bolanderi,seed dry mass,0.094,mg
1114258,Calamagrostis rubescens,seed dry mass,0.17,mg
1114255,Calamagrostis epigejos,seed dry mass,0.08,mg
1115306,Calamagrostis inexpansa,seed dry mass,0.22,mg
1115309,Calamagrostis stricta,seed dry mass,0.18,mg
2876048,Calamagrostis arundinacea,seed dry mass,0.44,mg
5801542,Calamagrostis canescens,seed dry mass,0.088,mg
5801489,Calamagrostis austrodensa,seed dry mass,0.25,mg
5801443,Calamagrostis villosa,seed dry mass,0.1,mg
5801738,Calamagrostis inaequalis,seed dry mass,0.26,mg
5801716,Calamagrostis hieronymi,seed dry mass,0.3,mg
5801994,Calamagrostis quadriseta,seed dry mass,0.14,mg
5801889,Calamagrostis neocontracta,seed dry mass,0.49,mg
5801865,Calamagrostis varia,seed dry mass,0.1,mg
5801858,Calamagrostis minor,seed dry mass,0.38,mg
47160648,Calamagrostis purpurea,seed dry mass,0.1,mg
108079,Bromus,seed dry mass,4,mg
1114216,Bromus erectus,seed dry mass,3.8,mg
1114216,Bromus erectus,seed dry mass,4.2,mg
1114217,Bromus laevipes,seed dry mass,4.5,mg
1114214,Bromus carinatus,seed dry mass,5.9,mg
1114215,Bromus alopecuros,seed dry mass,2.3,mg
1114213,Bromus japonicus,seed dry mass,2.5,mg
1114243,Bromus rubens,seed dry mass,2.5,mg
1114241,Bromus pubescens,seed dry mass,4.6,mg
1114239,Bromus polyanthus,seed dry mass,8.9,mg
1114237,Bromus orcuttianus,seed dry mass,6.6,mg
1114234,Bromus latiglumis,seed dry mass,2.7,mg
1114235,Bromus madritensis,seed dry mass,2.6,mg
1114232,Bromus inermis,seed dry mass,3.1,mg
1114233,Bromus kalmii,seed dry mass,2.6,mg
1114233,Bromus kalmii,seed dry mass,1.8,mg
1114230,Bromus diandrus,seed dry mass,9,mg
1114230,Bromus diandrus,seed dry mass,9.5,mg
1114228,Bromus ciliatus,seed dry mass,3.5,mg
1114229,Bromus commutatus,seed dry mass,4.2,mg
1114227,Bromus briziformis,seed dry mass,3.2,mg
1114226,Bromus arvensis,seed dry mass,1.9,mg
1114224,Bromus arenarius,seed dry mass,2.4,mg
1114223,Bromus anomalus,seed dry mass,3.3,mg
1114220,Bromus scoparius,seed dry mass,1.1,mg
1114249,Bromus tectorum,seed dry mass,2.5,mg
1114249,Bromus tectorum,seed dry mass,3.7,mg
1114250,Bromus vulgaris,seed dry mass,4.3,mg
1114245,Bromus sitchensis,seed dry mass,6.4,mg
1114244,Bromus secalinus,seed dry mass,8.8,mg
1114247,Bromus sterilis,seed dry mass,6.1,mg
1114247,Bromus sterilis,seed dry mass,8.4,mg
1114246,Bromus cebadilla,seed dry mass,6.4,mg
1114246,Bromus cebadilla,seed dry mass,7.6,mg
1115294,Bromus biebersteinii,seed dry mass,5.2,mg
1115295,Bromus catharticus,seed dry mass,8.9,mg
1115295,Bromus catharticus,seed dry mass,8.3,mg
1115295,Bromus catharticus,seed dry mass,9.1,mg
1115296,Bromus danthoniae,seed dry mass,5.7,mg
1115299,Bromus ferronii,seed dry mass,2,mg
1115301,Bromus lanceolatus,seed dry mass,3.1,mg
1115302,Bromus lepidus,seed dry mass,2.8,mg
1115303,Bromus marginatus,seed dry mass,8.6,mg
1115304,Bromus maritimus,seed dry mass,7.7,mg
1115305,Bromus ramosus,seed dry mass,7.1,mg
1115305,Bromus ramosus,seed dry mass,5.5,mg
1115601,Bromus mango,seed dry mass,7.9,mg
1115812,Bromus rigidus,seed dry mass,10,mg
2884570,Bromus variegatus,seed dry mass,2.6,mg
2884563,Bromus benekenii,seed dry mass,5.7,mg
2884531,Bromus intermedius,seed dry mass,2.4,mg
5819032,Bromus coloratus,seed dry mass,7.7,mg
5819234,Bromus pannonicus,seed dry mass,4.2,mg
5819231,Bromus moesiacus,seed dry mass,1.8,mg
5819203,Bromus setifolius,seed dry mass,7.2,mg
5819203,Bromus setifolius,seed dry mass,5.9,mg
5819155,Bromus interruptus,seed dry mass,3.2,mg
5819341,Bromus pseudosecalinus,seed dry mass,3,mg
5819441,Bromus tomentellus,seed dry mass,8,mg
5818949,Bromus auleticus,seed dry mass,3.9,mg
5818805,Bromus brevis,seed dry mass,4.5,mg
47160998,Bromus sclerophyllus,seed dry mass,1.6,mg
47160988,Bromus racemosus,seed dry mass,9.4,mg
47160988,Bromus racemosus,seed dry mass,5,mg
51610482,Bromus pumilio,seed dry mass,2.4,mg
5829945,Anthephora schinzii,seed dry mass,7.1,mg
5829918,Anthephora pubescens,seed dry mass,1.9,mg
1114142,Amphicarpum amphicarpon,seed dry mass,7.1,mg
1114142,Amphicarpum amphicarpon,seed dry mass,3.9,mg
1114140,Ampelodesmos mauritanicus,seed dry mass,4,mg
5816054,Aira cupaniana,seed dry mass,0.046,mg
1115807,Aira elegans,seed dry mass,0.05,mg
1114138,Aira praecox,seed dry mass,0.16,mg
1114137,Aira caryophyllea,seed dry mass,0.13,mg
5829699,Beckmannia eruciformis,seed dry mass,0.8,mg
1114727,Beckmannia syzigachne,seed dry mass,0.57,mg
1115811,Brachypodium phoenicoides,seed dry mass,2.6,mg
1114728,Brachypodium distachyon,seed dry mass,2.2,mg
1114728,Brachypodium distachyon,seed dry mass,3.6,mg
1114729,Brachypodium sylvaticum,seed dry mass,1.1,mg
1114729,Brachypodium sylvaticum,seed dry mass,2.8,mg
1114730,Brachypodium retusum,seed dry mass,3,mg
1114731,Brachypodium pinnatum,seed dry mass,2.4,mg
1114731,Brachypodium pinnatum,seed dry mass,2.8,mg
1114723,Zizania aquatica,seed dry mass,40,mg
1114726,Zizaniopsis miliacea,seed dry mass,2.2,mg
1114722,Uniola paniculata,seed dry mass,100,mg
1114644,Puccinellia fasciculata,seed dry mass,0.24,mg
1114644,Puccinellia fasciculata,seed dry mass,0.2,mg
1114641,Puccinellia nuttalliana,seed dry mass,0.2,mg
1114651,Puccinellia maritima,seed dry mass,0.53,mg
1114634,Puccinellia nutkaensis,seed dry mass,0.15,mg
1114639,Puccinellia distans,seed dry mass,0.13,mg
1114639,Puccinellia distans,seed dry mass,0.22,mg
1114639,Puccinellia distans,seed dry mass,0.21,mg
1115659,Puccinellia stricta,seed dry mass,0.31,mg
5795038,Puccinellia ciliata,seed dry mass,0.2,mg
5795121,Puccinellia macquariensis,seed dry mass,0.44,mg
52513737,Puccinellia rupestris,seed dry mass,0.46,mg
5827383,Sacciolepis cymbiandra,seed dry mass,0.24,mg
5827371,Sacciolepis chevalieri,seed dry mass,0.16,mg
5805458,Sacciolepis curvata,seed dry mass,0.25,mg
5805391,Sacciolepis ciliocincta,seed dry mass,0.48,mg
1114657,Sacciolepis striata,seed dry mass,1.1,mg
5827360,Sacciolepis africana,seed dry mass,0.78,mg
1114575,Parapholis incurva,seed dry mass,2.3,mg
1115439,Parapholis filiformis,seed dry mass,2.4,mg
1115651,Parapholis strigosa,seed dry mass,0.37,mg
1114576,Phragmites australis,seed dry mass,0.12,mg
49910164,Phragmites australis australis,seed dry mass,0.29,mg
108092,Phleum,seed dry mass,0.15,mg
5828941,Phleum hirsutum,seed dry mass,0.21,mg
5798260,Phleum crypsoides,seed dry mass,0.22,mg
2896866,Phleum phleoides,seed dry mass,0.14,mg
1115580,Phleum bertolonii,seed dry mass,0.27,mg
1114570,Phleum pratense,seed dry mass,0.41,mg
1114571,Phleum alpinum,seed dry mass,0.37,mg
1114572,Phleum arenarium,seed dry mass,0.17,mg
1114573,Phleum paniculatum,seed dry mass,0.09,mg
1114455,Hordeum vulgare,seed dry mass,40,mg
1114456,Hordeum brachyantherum,seed dry mass,3.9,mg
1114454,Hordeum jubatum,seed dry mass,1.6,mg
1114451,Hordeum pusillum,seed dry mass,4.4,mg
1114458,Hordeum marinum,seed dry mass,0.88,mg
1114459,Hordeum murinum,seed dry mass,6.5,mg
1293979,Hordeum murinum leporinum,seed dry mass,2.6,mg
1115428,Hordeum bulbosum,seed dry mass,8,mg
1115587,Hordeum spontaneum,seed dry mass,32,mg
1115744,Hordeum secalinum,seed dry mass,3.9,mg
5828251,Hordeum distichon,seed dry mass,46,mg
5828356,Hordeum comosum,seed dry mass,4.3,mg
1114855,Cortaderia rudiuscula,seed dry mass,0.14,mg
1114854,Coleanthus subtilis,seed dry mass,0.046,mg
1115311,Chloris divaricata,seed dry mass,0.11,mg
1115313,Chloris pectinata,seed dry mass,0.2,mg
1114833,Chloris virgata,seed dry mass,0.15,mg
1114837,Chloris cucullata,seed dry mass,0.074,mg
1114838,Chloris gayana,seed dry mass,0.33,mg
1114843,Chloris truncata,seed dry mass,0.13,mg
1114845,Chloris verticillata,seed dry mass,0.31,mg
1114844,Chloris ventricosa,seed dry mass,0.15,mg
